player_name,team,position,week,projected_points,bye_week,adp
Doss Salazar,SF,WR,7,3.9,5,127
Doss Salazar,SF,WR,8,7.0,5,127
Doss Salazar,SF,WR,9,3.8,5,127
Doss Salazar,SF,WR,10,5.8,5,127
Doss Salazar,SF,WR,11,11.8,5,127
Doss Salazar,SF,WR,12,5.9,5,127
Doss Salazar,SF,WR,13,4.4,5,127
Doss Salazar,SF,WR,14,5.4,5,127
Doss Salazar,SF,WR,15,5.9,5,127
Doss Salazar,SF,WR,16,7.8,5,127
Doss Salazar,SF,WR,17,5.7,5,127
Ivory Salazar,TEN,WR,1,2.6,5,178
Ivory Salazar,TEN,WR,2,2.7,5,178
Ivory Salazar,TEN,WR,3,1.7,5,178
Ivory Salazar,TEN,WR,4,2.5,5,178
Ivory Salazar,TEN,WR,6,7.1,5,178
Ivory Salazar,TEN,WR,7,3.9,5,178
Ivory Salazar,TEN,WR,8,3.3,5,178
Ivory Salazar,TEN,WR,9,4.9,5,178
Ivory Salazar,TEN,WR,10,6.5,5,178
Ivory Salazar,TEN,WR,11,3.9,5,178
Ivory Salazar,TEN,WR,12,3.1,5,178
Ivory Salazar,TEN,WR,13,6.1,5,178
Ivory Salazar,TEN,WR,14,4.1,5,178
Ivory Salazar,TEN,WR,15,5.3,5,178
Ivory Salazar,TEN,WR,16,3.6,5,178
Ivory Salazar,TEN,WR,17,3.6,5,178
Hollingsworth Solano,NYG,WR,1,6.9,14,145
Hollingsworth Solano,NYG,WR,2,4.9,14,145
Hollingsworth Solano,NYG,WR,3,4.5,14,145
Hollingsworth Solano,NYG,WR,4,7.3,14,145
Hollingsworth Solano,NYG,WR,5,5.7,14,145
Hollingsworth Solano,NYG,WR,6,6.8,14,145
Hollingsworth Solano,NYG,WR,7,7.2,14,145
Hollingsworth Solano,NYG,WR,8,3.8,14,145
Hollingsworth Solano,NYG,WR,9,3.6,14,145
Hollingsworth Solano,NYG,WR,10,3.5,14,145
Hollingsworth Solano,NYG,WR,11,6.6,14,145
Hollingsworth Solano,NYG,WR,12,6.9,14,145
Hollingsworth Solano,NYG,WR,13,10.5,14,145
Hollingsworth Solano,NYG,WR,15,7.6,14,145
Hollingsworth Solano,NYG,WR,16,4.1,14,145
Hollingsworth Solano,NYG,WR,17,7.3,14,145
Ivory Wexford,DAL,WR,1,7.7,13,113
Ivory Wexford,DAL,WR,2,7.4,13,113
Ivory Wexford,DAL,WR,3,4.7,13,113
Ivory Wexford,DAL,WR,4,7.7,13,113
Ivory Wexford,DAL,WR,5,9.2,13,113
Ivory Wexford,DAL,WR,6,8.5,13,113
Ivory Wexford,DAL,WR,7,7.1,13,113
Ivory Wexford,DAL,WR,8,5.5,13,113
Ivory Wexford,DAL,WR,9,7.0,13,113
Ivory Wexford,DAL,WR,10,5.8,13,113
Ivory Wexford,DAL,WR,11,10.8,13,113
Ivory Wexford,DAL,WR,12,8.7,13,113
Ivory Wexford,DAL,WR,14,5.8,13,113
Ivory Wexford,DAL,WR,15,8.1,13,113
Ivory Wexford,DAL,WR,16,7.5,13,113
Ivory Wexford,DAL,WR,17,5.7,13,113
Tanaka Whitfield,PHI,TE,1,10.4,10,88
Tanaka Whitfield,PHI,TE,2,7.8,10,88
Tanaka Whitfield,PHI,TE,3,6.8,10,88
Tanaka Whitfield,PHI,TE,4,9.0,10,88
Tanaka Whitfield,PHI,TE,5,10.3,10,88
Tanaka Whitfield,PHI,TE,6,5.7,10,88
Tanaka Whitfield,PHI,TE,7,9.4,10,88
Tanaka Whitfield,PHI,TE,8,9.6,10,88
Tanaka Whitfield,PHI,TE,9,10.2,10,88
Tanaka Whitfield,PHI,TE,11,8.0,10,88
Tanaka Whitfield,PHI,TE,12,8.1,10,88
Tanaka Whitfield,PHI,TE,13,9.6,10,88
Tanaka Whitfield,PHI,TE,14,9.4,10,88
Tanaka Whitfield,PHI,TE,15,6.6,10,88
Tanaka Whitfield,PHI,TE,16,8.5,10,88
Tanaka Whitfield,PHI,TE,17,8.7,10,88
Mavros Quezada,MIA,TE,1,9.3,14,96
Mavros Quezada,MIA,TE,2,8.1,14,96
Mavros Quezada,MIA,TE,3,9.7,14,96
Mavros Quezada,MIA,TE,4,7.8,14,96
Mavros Quezada,MIA,TE,5,9.0,14,96
Mavros Quezada,MIA,TE,6,8.8,14,96
Mavros Quezada,MIA,TE,7,5.7,14,96
Mavros Quezada,MIA,TE,8,6.9,14,96
Mavros Quezada,MIA,TE,9,7.3,14,96
Mavros Quezada,MIA,TE,10,9.9,14,96
Mavros Quezada,MIA,TE,11,6.5,14,96
Mavros Quezada,MIA,TE,12,9.4,14,96
Mavros Quezada,MIA,TE,13,9.5,14,96
Mavros Quezada,MIA,TE,15,8.9,14,96
Mavros Quezada,MIA,TE,16,9.1,14,96
Mavros Quezada,MIA,TE,17,7.9,14,96
Cavanaugh Reyes,LAC,TE,1,8.5,7,90
Cavanaugh Reyes,LAC,TE,2,8.7,7,90
Cavanaugh Reyes,LAC,TE,3,9.5,7,90
Cavanaugh Reyes,LAC,TE,4,8.8,7,90
Cavanaugh Reyes,LAC,TE,5,9.1,7,90
Cavanaugh Reyes,LAC,TE,6,7.9,7,90
Cavanaugh Reyes,LAC,TE,8,8.0,7,90
Cavanaugh Reyes,LAC,TE,9,8.4,7,90
Cavanaugh Reyes,LAC,TE,10,8.5,7,90
Cavanaugh Reyes,LAC,TE,11,8.8,7,90
Cavanaugh Reyes,LAC,TE,12,8.7,7,90
Cavanaugh Reyes,LAC,TE,13,8.7,7,90
Cavanaugh Reyes,LAC,TE,14,10.2,7,90
Cavanaugh Reyes,LAC,TE,15,9.3,7,90
Cavanaugh Reyes,LAC,TE,16,7.0,7,90
Cavanaugh Reyes,LAC,TE,17,7.7,7,90
Weiss Vance,ARI,TE,1,9.2,13,98
Weiss Vance,ARI,TE,2,8.4,13,98
Weiss Vance,ARI,TE,3,9.2,13,98
Weiss Vance,ARI,TE,4,8.4,13,98
Weiss Vance,ARI,TE,5,8.5,13,98
Weiss Vance,ARI,TE,6,8.1,13,98
Weiss Vance,ARI,TE,7,6.9,13,98
Weiss Vance,ARI,TE,8,8.4,13,98
Weiss Vance,ARI,TE,9,8.5,13,98
Weiss Vance,ARI,TE,10,7.7,13,98
Weiss Vance,ARI,TE,11,9.5,13,98
Weiss Vance,ARI,TE,12,6.9,13,98
Weiss Vance,ARI,TE,14,9.5,13,98
Weiss Vance,ARI,TE,15,9.0,13,98
Weiss Vance,ARI,TE,16,8.8,13,98
Weiss Vance,ARI,TE,17,5.2,13,98
Nixon Halloway,PHI,TE,1,5.6,5,143
Nixon Halloway,PHI,TE,2,7.6,5,143
Nixon Halloway,PHI,TE,3,5.8,5,143
Nixon Halloway,PHI,TE,4,7.2,5,143
Nixon Halloway,PHI,TE,6,5.7,5,143
Nixon Halloway,PHI,TE,7,4.3,5,143
Nixon Halloway,PHI,TE,8,6.3,5,143
Nixon Halloway,PHI,TE,9,6.4,5,143
Nixon Halloway,PHI,TE,10,6.5,5,143
Nixon Halloway,PHI,TE,11,7.5,5,143
Nixon Halloway,PHI,TE,12,6.8,5,143
Nixon Halloway,PHI,TE,13,5.4,5,143
Nixon Halloway,PHI,TE,14,5.6,5,143
Nixon Halloway,PHI,TE,15,7.0,5,143
Nixon Halloway,PHI,TE,16,5.3,5,143
Nixon Halloway,PHI,TE,17,4.3,5,143
Sorrento Fitzhugh,DEN,TE,1,6.3,14,147
Sorrento Fitzhugh,DEN,TE,2,5.0,14,147
Sorrento Fitzhugh,DEN,TE,3,6.9,14,147
Sorrento Fitzhugh,DEN,TE,4,5.8,14,147
Sorrento Fitzhugh,DEN,TE,5,7.1,14,147
Sorrento Fitzhugh,DEN,TE,6,3.8,14,147
Sorrento Fitzhugh,DEN,TE,7,5.9,14,147
Sorrento Fitzhugh,DEN,TE,8,7.0,14,147
Sorrento Fitzhugh,DEN,TE,9,4.2,14,147
Sorrento Fitzhugh,DEN,TE,10,6.3,14,147
Sorrento Fitzhugh,DEN,TE,11,6.8,14,147
Sorrento Fitzhugh,DEN,TE,12,6.8,14,147
Sorrento Fitzhugh,DEN,TE,13,5.2,14,147
Sorrento Fitzhugh,DEN,TE,15,6.9,14,147
Sorrento Fitzhugh,DEN,TE,16,6.9,14,147
Sorrento Fitzhugh,DEN,TE,17,5.7,14,147
Kilbride Rutkowski,JAX,TE,1,8.2,6,100
Kilbride Rutkowski,JAX,TE,2,8.2,6,100
Kilbride Rutkowski,JAX,TE,3,7.9,6,100
Kilbride Rutkowski,JAX,TE,4,8.3,6,100
Kilbride Rutkowski,JAX,TE,5,8.7,6,100
Kilbride Rutkowski,JAX,TE,7,7.7,6,100
Kilbride Rutkowski,JAX,TE,8,7.2,6,100
Kilbride Rutkowski,JAX,TE,9,7.5,6,100
Kilbride Rutkowski,JAX,TE,10,10.3,6,100
Kilbride Rutkowski,JAX,TE,11,7.3,6,100
Kilbride Rutkowski,JAX,TE,12,9.7,6,100
Kilbride Rutkowski,JAX,TE,13,7.1,6,100
Kilbride Rutkowski,JAX,TE,14,7.6,6,100
Kilbride Rutkowski,JAX,TE,15,8.4,6,100
Kilbride Rutkowski,JAX,TE,16,8.3,6,100
Kilbride Rutkowski,JAX,TE,17,7.4,6,100
Corliss Nakamura,WAS,TE,1,7.7,10,102
Corliss Nakamura,WAS,TE,2,8.7,10,102
Corliss Nakamura,WAS,TE,3,8.3,10,102
Corliss Nakamura,WAS,TE,4,8.0,10,102
Corliss Nakamura,WAS,TE,5,8.1,10,102
Corliss Nakamura,WAS,TE,6,8.1,10,102
Corliss Nakamura,WAS,TE,7,9.0,10,102
Corliss Nakamura,WAS,TE,8,6.0,10,102
Corliss Nakamura,WAS,TE,9,7.8,10,102
Corliss Nakamura,WAS,TE,11,7.3,10,102
Corliss Nakamura,WAS,TE,12,8.4,10,102
Corliss Nakamura,WAS,TE,13,9.2,10,102
Corliss Nakamura,WAS,TE,14,9.1,10,102
Corliss Nakamura,WAS,TE,15,7.7,10,102
Corliss Nakamura,WAS,TE,16,7.1,10,102
Corliss Nakamura,WAS,TE,17,6.5,10,102
Mavros Reyes,ATL,TE,1,7.5,9,109
Mavros Reyes,ATL,TE,2,8.4,9,109
Mavros Reyes,ATL,TE,3,6.9,9,109
Mavros Reyes,ATL,TE,4,8.4,9,109
Mavros Reyes,ATL,TE,5,7.0,9,109
Mavros Reyes,ATL,TE,6,9.6,9,109
Mavros Reyes,ATL,TE,7,4.5,9,109
Mavros Reyes,ATL,TE,8,7.5,9,109
Mavros Reyes,ATL,TE,10,7.7,9,109
Mavros Reyes,ATL,TE,11,6.3,9,109
Mavros Reyes,ATL,TE,12,9.1,9,109
Mavros Reyes,ATL,TE,13,6.7,9,109
Mavros Reyes,ATL,TE,14,8.0,9,109
Mavros Reyes,ATL,TE,15,7.3,9,109
Mavros Reyes,ATL,TE,16,7.3,9,109
Mavros Reyes,ATL,TE,17,7.9,9,109
Marchetti Uzoma,ARI,TE,1,5.0,8,157
Marchetti Uzoma,ARI,TE,2,4.3,8,157
Marchetti Uzoma,ARI,TE,3,4.3,8,157
Marchetti Uzoma,ARI,TE,4,6.0,8,157
Marchetti Uzoma,ARI,TE,5,6.1,8,157
Marchetti Uzoma,ARI,TE,6,5.1,8,157
Marchetti Uzoma,ARI,TE,7,6.3,8,157
Marchetti Uzoma,ARI,TE,9,4.9,8,157
Marchetti Uzoma,ARI,TE,10,6.0,8,157
Marchetti Uzoma,ARI,TE,11,3.5,8,157
Marchetti Uzoma,ARI,TE,12,6.4,8,157
Marchetti Uzoma,ARI,TE,13,7.5,8,157
Marchetti Uzoma,ARI,TE,14,6.5,8,157
Marchetti Uzoma,ARI,TE,15,5.5,8,157
Marchetti Uzoma,ARI,TE,16,6.1,8,157
Marchetti Uzoma,ARI,TE,17,5.7,8,157
Idris Wexford,ARI,TE,1,5.3,9,154
Idris Wexford,ARI,TE,2,4.9,9,154
Idris Wexford,ARI,TE,3,6.1,9,154
Idris Wexford,ARI,TE,4,6.7,9,154
Idris Wexford,ARI,TE,5,6.1,9,154
Idris Wexford,ARI,TE,6,5.8,9,154
Idris Wexford,ARI,TE,7,6.8,9,154
Idris Wexford,ARI,TE,8,4.5,9,154
Idris Wexford,ARI,TE,10,7.5,9,154
Idris Wexford,ARI,TE,11,3.3,9,154
Idris Wexford,ARI,TE,12,6.1,9,154
Idris Wexford,ARI,TE,13,5.5,9,154
Idris Wexford,ARI,TE,14,5.7,9,154
Idris Wexford,ARI,TE,15,3.8,9,154
Idris Wexford,ARI,TE,16,6.5,9,154
Idris Wexford,ARI,TE,17,5.6,9,154
Stavros Pellegrino,JAX,TE,1,9.0,6,115
Stavros Pellegrino,JAX,TE,2,7.5,6,115
Stavros Pellegrino,JAX,TE,3,7.3,6,115
Stavros Pellegrino,JAX,TE,4,7.0,6,115
Stavros Pellegrino,JAX,TE,5,9.5,6,115
Stavros Pellegrino,JAX,TE,7,6.1,6,115
Stavros Pellegrino,JAX,TE,8,6.8,6,115
Stavros Pellegrino,JAX,TE,9,6.8,6,115
Stavros Pellegrino,JAX,TE,10,7.1,6,115
Stavros Pellegrino,JAX,TE,11,8.1,6,115
Stavros Pellegrino,JAX,TE,12,6.0,6,115
Stavros Pellegrino,JAX,TE,13,5.9,6,115
Stavros Pellegrino,JAX,TE,14,8.1,6,115
Stavros Pellegrino,JAX,TE,15,6.8,6,115
Stavros Pellegrino,JAX,TE,16,8.3,6,115
Stavros Pellegrino,JAX,TE,17,4.6,6,115
Ximena Osei,CAR,TE,1,6.5,8,138
Ximena Osei,CAR,TE,2,7.3,8,138
Ximena Osei,CAR,TE,3,6.6,8,138
Ximena Osei,CAR,TE,4,7.0,8,138
Ximena Osei,CAR,TE,5,7.9,8,138
Ximena Osei,CAR,TE,6,7.0,8,138
Ximena Osei,CAR,TE,7,5.5,8,138
Ximena Osei,CAR,TE,9,7.4,8,138
Ximena Osei,CAR,TE,10,6.5,8,138
Ximena Osei,CAR,TE,11,6.8,8,138
Ximena Osei,CAR,TE,12,6.1,8,138
Ximena Osei,CAR,TE,13,5.2,8,138
Ximena Osei,CAR,TE,14,5.4,8,138
Ximena Osei,CAR,TE,15,6.3,8,138
Ximena Osei,CAR,TE,16,5.6,8,138
Ximena Osei,CAR,TE,17,3.9,8,138
Kilbride Trentino,LAR,TE,1,5.4,10,163
Kilbride Trentino,LAR,TE,2,6.3,10,163
Kilbride Trentino,LAR,TE,3,6.0,10,163
Kilbride Trentino,LAR,TE,4,3.7,10,163
Kilbride Trentino,LAR,TE,5,6.6,10,163
Kilbride Trentino,LAR,TE,6,3.7,10,163
Kilbride Trentino,LAR,TE,7,5.3,10,163
Kilbride Trentino,LAR,TE,8,5.3,10,163
Kilbride Trentino,LAR,TE,9,2.7,10,163
Kilbride Trentino,LAR,TE,11,5.8,10,163
Kilbride Trentino,LAR,TE,12,5.3,10,163
Kilbride Trentino,LAR,TE,13,4.3,10,163
Kilbride Trentino,LAR,TE,14,7.8,10,163
Kilbride Trentino,LAR,TE,15,5.7,10,163
Kilbride Trentino,LAR,TE,16,5.6,10,163
Kilbride Trentino,LAR,TE,17,5.5,10,163
Marek Abara,BAL,TE,1,4.2,13,172
Marek Abara,BAL,TE,2,3.9,13,172
Marek Abara,BAL,TE,3,3.9,13,172
Marek Abara,BAL,TE,4,7.6,13,172
Marek Abara,BAL,TE,5,6.7,13,172
Marek Abara,BAL,TE,6,5.0,13,172
Marek Abara,BAL,TE,7,5.8,13,172
Marek Abara,BAL,TE,8,4.0,13,172
Marek Abara,BAL,TE,9,2.2,13,172
Marek Abara,BAL,TE,10,3.1,13,172
Marek Abara,BAL,TE,11,5.1,13,172
Marek Abara,BAL,TE,12,6.5,13,172
Marek Abara,BAL,TE,14,5.0,13,172
Marek Abara,BAL,TE,15,4.0,13,172
Marek Abara,BAL,TE,16,4.8,13,172
Marek Abara,BAL,TE,17,4.0,13,172
Quintero Okonkwo,LAR,TE,1,7.4,13,150
Quintero Okonkwo,LAR,TE,2,5.0,13,150
Quintero Okonkwo,LAR,TE,3,5.7,13,150
Quintero Okonkwo,LAR,TE,4,7.8,13,150
Quintero Okonkwo,LAR,TE,5,6.4,13,150
Quintero Okonkwo,LAR,TE,6,5.0,13,150
Quintero Okonkwo,LAR,TE,7,4.6,13,150
Quintero Okonkwo,LAR,TE,8,5.1,13,150
Quintero Okonkwo,LAR,TE,9,6.2,13,150
Quintero Okonkwo,LAR,TE,10,5.8,13,150
Quintero Okonkwo,LAR,TE,11,5.9,13,150
Quintero Okonkwo,LAR,TE,12,4.8,13,150
Quintero Okonkwo,LAR,TE,14,6.0,13,150
Quintero Okonkwo,LAR,TE,15,6.4,13,150
Quintero Okonkwo,LAR,TE,16,4.8,13,150
Quintero Okonkwo,LAR,TE,17,7.0,13,150
Fennimore Delgado,DEN,TE,1,3.2,5,174
Fennimore Delgado,DEN,TE,2,6.2,5,174
Fennimore Delgado,DEN,TE,3,3.6,5,174
Fennimore Delgado,DEN,TE,4,5.0,5,174
Fennimore Delgado,DEN,TE,6,4.3,5,174
Fennimore Delgado,DEN,TE,7,3.6,5,174
Fennimore Delgado,DEN,TE,8,3.5,5,174
Fennimore Delgado,DEN,TE,9,5.7,5,174
Fennimore Delgado,DEN,TE,10,3.7,5,174
Fennimore Delgado,DEN,TE,11,4.4,5,174
Fennimore Delgado,DEN,TE,12,4.1,5,174
Fennimore Delgado,DEN,TE,13,3.8,5,174
Fennimore Delgado,DEN,TE,14,4.3,5,174
Fennimore Delgado,DEN,TE,15,5.7,5,174
Fennimore Delgado,DEN,TE,16,5.7,5,174
Fennimore Delgado,DEN,TE,17,5.5,5,174
Underhill Larkspur,GB,TE,1,4.6,5,151
Underhill Larkspur,GB,TE,2,6.4,5,151
Underhill Larkspur,GB,TE,3,5.5,5,151
Underhill Larkspur,GB,TE,4,6.4,5,151
Underhill Larkspur,GB,TE,6,4.9,5,151
Underhill Larkspur,GB,TE,7,6.3,5,151
Underhill Larkspur,GB,TE,8,6.1,5,151
Underhill Larkspur,GB,TE,9,5.5,5,151
Underhill Larkspur,GB,TE,10,5.1,5,151
Underhill Larkspur,GB,TE,11,5.3,5,151
Underhill Larkspur,GB,TE,12,6.2,5,151
Underhill Larkspur,GB,TE,13,6.9,5,151
Underhill Larkspur,GB,TE,14,5.3,5,151
Underhill Larkspur,GB,TE,15,6.3,5,151
Underhill Larkspur,GB,TE,16,5.5,5,151
Underhill Larkspur,GB,TE,17,7.4,5,151
Winslow Nakamura,CHI,TE,1,6.1,12,156
Winslow Nakamura,CHI,TE,2,6.8,12,156
Winslow Nakamura,CHI,TE,3,6.1,12,156
Winslow Nakamura,CHI,TE,4,4.3,12,156
Winslow Nakamura,CHI,TE,5,5.5,12,156
Winslow Nakamura,CHI,TE,6,6.0,12,156
Winslow Nakamura,CHI,TE,7,4.8,12,156
Winslow Nakamura,CHI,TE,8,6.1,12,156
Winslow Nakamura,CHI,TE,9,5.5,12,156
Winslow Nakamura,CHI,TE,10,4.9,12,156
Winslow Nakamura,CHI,TE,11,4.5,12,156
Winslow Nakamura,CHI,TE,13,6.6,12,156
Winslow Nakamura,CHI,TE,14,6.1,12,156
Winslow Nakamura,CHI,TE,15,4.8,12,156
Winslow Nakamura,CHI,TE,16,4.7,12,156
Winslow Nakamura,CHI,TE,17,6.7,12,156
Dunmore Okonkwo,HOU,TE,1,5.5,8,179
Dunmore Okonkwo,HOU,TE,2,4.7,8,179
Dunmore Okonkwo,HOU,TE,3,3.0,8,179
Dunmore Okonkwo,HOU,TE,4,4.8,8,179
Dunmore Okonkwo,HOU,TE,5,1.7,8,179
Dunmore Okonkwo,HOU,TE,6,4.0,8,179
Dunmore Okonkwo,HOU,TE,7,4.0,8,179
Dunmore Okonkwo,HOU,TE,9,3.7,8,179
Dunmore Okonkwo,HOU,TE,10,3.0,8,179
Dunmore Okonkwo,HOU,TE,11,3.3,8,179
Dunmore Okonkwo,HOU,TE,12,2.0,8,179
Dunmore Okonkwo,HOU,TE,13,4.4,8,179
Dunmore Okonkwo,HOU,TE,14,2.9,8,179
Dunmore Okonkwo,HOU,TE,15,4.6,8,179
Dunmore Okonkwo,HOU,TE,16,4.8,8,179
Dunmore Okonkwo,HOU,TE,17,3.2,8,179
Idris Jaramillo,WAS,TE,1,4.7,5,171
Idris Jaramillo,WAS,TE,2,3.7,5,171
Idris Jaramillo,WAS,TE,3,6.3,5,171
Idris Jaramillo,WAS,TE,4,5.2,5,171
Idris Jaramillo,WAS,TE,6,3.1,5,171
Idris Jaramillo,WAS,TE,7,4.2,5,171
Idris Jaramillo,WAS,TE,8,4.8,5,171
Idris Jaramillo,WAS,TE,9,4.2,5,171
Idris Jaramillo,WAS,TE,10,4.8,5,171
Idris Jaramillo,WAS,TE,11,5.2,5,171
Idris Jaramillo,WAS,TE,12,5.0,5,171
Idris Jaramillo,WAS,TE,13,4.3,5,171
Idris Jaramillo,WAS,TE,14,6.3,5,171
Idris Jaramillo,WAS,TE,15,5.7,5,171
Idris Jaramillo,WAS,TE,16,4.4,5,171
Idris Jaramillo,WAS,TE,17,4.6,5,171
Tanaka Ibsen,HOU,TE,1,4.2,5,176
Tanaka Ibsen,HOU,TE,2,2.2,5,176
Tanaka Ibsen,HOU,TE,3,4.9,5,176
Tanaka Ibsen,HOU,TE,4,5.0,5,176
Tanaka Ibsen,HOU,TE,6,5.6,5,176
Tanaka Ibsen,HOU,TE,7,4.6,5,176
Tanaka Ibsen,HOU,TE,8,3.9,5,176
Tanaka Ibsen,HOU,TE,9,4.8,5,176
Tanaka Ibsen,HOU,TE,10,4.9,5,176
Tanaka Ibsen,HOU,TE,11,4.1,5,176
Tanaka Ibsen,HOU,TE,12,3.0,5,176
Tanaka Ibsen,HOU,TE,13,3.9,5,176
Tanaka Ibsen,HOU,TE,14,5.1,5,176
Tanaka Ibsen,HOU,TE,15,4.7,5,176
Tanaka Ibsen,HOU,TE,16,3.7,5,176
Tanaka Ibsen,HOU,TE,17,3.4,5,176
PHI DST,PHI,DST,1,7.6,9,117
PHI DST,PHI,DST,2,7.6,9,117
PHI DST,PHI,DST,3,5.0,9,117
PHI DST,PHI,DST,4,4.3,9,117
PHI DST,PHI,DST,5,5.7,9,117
PHI DST,PHI,DST,6,5.1,9,117
PHI DST,PHI,DST,7,9.0,9,117
PHI DST,PHI,DST,8,9.4,9,117
PHI DST,PHI,DST,10,6.1,9,117
PHI DST,PHI,DST,11,8.2,9,117
PHI DST,PHI,DST,12,6.4,9,117
PHI DST,PHI,DST,13,4.9,9,117
PHI DST,PHI,DST,14,6.9,9,117
PHI DST,PHI,DST,15,6.7,9,117
PHI DST,PHI,DST,16,10.1,9,117
PHI DST,PHI,DST,17,8.3,9,117
LAC DST,LAC,DST,1,6.0,10,134
LAC DST,LAC,DST,2,7.2,10,134
LAC DST,LAC,DST,3,6.1,10,134
LAC DST,LAC,DST,4,6.7,10,134
LAC DST,LAC,DST,5,7.7,10,134
LAC DST,LAC,DST,6,5.4,10,134
LAC DST,LAC,DST,7,3.9,10,134
LAC DST,LAC,DST,8,7.0,10,134
LAC DST,LAC,DST,9,6.0,10,134
LAC DST,LAC,DST,11,6.7,10,134
LAC DST,LAC,DST,12,6.9,10,134
LAC DST,LAC,DST,13,8.3,10,134
LAC DST,LAC,DST,14,6.3,10,134
LAC DST,LAC,DST,15,6.3,10,134
LAC DST,LAC,DST,16,7.6,10,134
LAC DST,LAC,DST,17,4.0,10,134
SF DST,SF,DST,1,7.4,12,155
SF DST,SF,DST,2,5.0,12,155
SF DST,SF,DST,3,6.4,12,155
SF DST,SF,DST,4,4.3,12,155
SF DST,SF,DST,5,4.9,12,155
SF DST,SF,DST,6,4.0,12,155
SF DST,SF,DST,7,5.6,12,155
SF DST,SF,DST,8,6.8,12,155
SF DST,SF,DST,9,6.3,12,155
SF DST,SF,DST,10,5.2,12,155
SF DST,SF,DST,11,6.7,12,155
SF DST,SF,DST,13,5.4,12,155
SF DST,SF,DST,14,6.4,12,155
SF DST,SF,DST,15,6.2,12,155
SF DST,SF,DST,16,6.6,12,155
SF DST,SF,DST,17,2.5,12,155
IND DST,IND,DST,1,6.7,11,161
IND DST,IND,DST,2,3.7,11,161
IND DST,IND,DST,3,4.3,11,161
IND DST,IND,DST,4,6.2,11,161
IND DST,IND,DST,5,7.8,11,161
IND DST,IND,DST,6,3.3,11,161
IND DST,IND,DST,7,6.2,11,161
IND DST,IND,DST,8,6.3,11,161
IND DST,IND,DST,9,3.4,11,161
IND DST,IND,DST,10,6.4,11,161
IND DST,IND,DST,12,7.4,11,161
IND DST,IND,DST,13,3.9,11,161
IND DST,IND,DST,14,5.0,11,161
IND DST,IND,DST,15,3.5,11,161
IND DST,IND,DST,16,5.2,11,161
IND DST,IND,DST,17,6.6,11,161
NE DST,NE,DST,1,8.6,13,110
NE DST,NE,DST,2,9.2,13,110
NE DST,NE,DST,3,8.5,13,110
NE DST,NE,DST,4,7.0,13,110
NE DST,NE,DST,5,8.5,13,110
NE DST,NE,DST,6,7.4,13,110
NE DST,NE,DST,7,6.5,13,110
NE DST,NE,DST,8,6.4,13,110
NE DST,NE,DST,9,6.6,13,110
NE DST,NE,DST,10,7.0,13,110
NE DST,NE,DST,11,4.9,13,110
NE DST,NE,DST,12,7.6,13,110
NE DST,NE,DST,14,5.2,13,110
NE DST,NE,DST,15,8.0,13,110
NE DST,NE,DST,16,9.1,13,110
NE DST,NE,DST,17,8.9,13,110
ATL DST,ATL,DST,1,6.8,6,141
ATL DST,ATL,DST,2,8.2,6,141
ATL DST,ATL,DST,3,5.7,6,141
ATL DST,ATL,DST,4,6.2,6,141
ATL DST,ATL,DST,5,6.0,6,141
ATL DST,ATL,DST,7,6.3,6,141
ATL DST,ATL,DST,8,6.8,6,141
ATL DST,ATL,DST,9,3.4,6,141
ATL DST,ATL,DST,10,7.1,6,141
ATL DST,ATL,DST,11,5.8,6,141
ATL DST,ATL,DST,12,6.0,6,141
ATL DST,ATL,DST,13,7.4,6,141
ATL DST,ATL,DST,14,4.2,6,141
ATL DST,ATL,DST,15,5.1,6,141
ATL DST,ATL,DST,16,6.7,6,141
ATL DST,ATL,DST,17,7.8,6,141
DEN DST,DEN,DST,1,5.1,8,146
DEN DST,DEN,DST,2,7.4,8,146
DEN DST,DEN,DST,3,5.7,8,146
DEN DST,DEN,DST,4,5.7,8,146
DEN DST,DEN,DST,5,5.9,8,146
DEN DST,DEN,DST,6,6.4,8,146
DEN DST,DEN,DST,7,5.4,8,146
DEN DST,DEN,DST,9,6.5,8,146
DEN DST,DEN,DST,10,4.7,8,146
DEN DST,DEN,DST,11,7.0,8,146
DEN DST,DEN,DST,12,5.0,8,146
DEN DST,DEN,DST,13,6.8,8,146
DEN DST,DEN,DST,14,7.7,8,146
DEN DST,DEN,DST,15,7.4,8,146
DEN DST,DEN,DST,16,6.5,8,146
DEN DST,DEN,DST,17,3.6,8,146
WAS DST,WAS,DST,1,1.5,12,177
WAS DST,WAS,DST,2,3.1,12,177
WAS DST,WAS,DST,3,2.6,12,177
WAS DST,WAS,DST,4,3.0,12,177
WAS DST,WAS,DST,5,5.5,12,177
WAS DST,WAS,DST,6,4.2,12,177
WAS DST,WAS,DST,7,5.5,12,177
WAS DST,WAS,DST,8,5.0,12,177
WAS DST,WAS,DST,9,5.1,12,177
WAS DST,WAS,DST,10,5.2,12,177
WAS DST,WAS,DST,11,3.1,12,177
WAS DST,WAS,DST,13,5.0,12,177
WAS DST,WAS,DST,14,3.4,12,177
WAS DST,WAS,DST,15,3.2,12,177
WAS DST,WAS,DST,16,5.5,12,177
WAS DST,WAS,DST,17,6.8,12,177
CLE DST,CLE,DST,1,1.6,10,182
CLE DST,CLE,DST,2,1.2,10,182
